movie_idx,content_movietitle,content_genre,content_year,content_movietime,content_ratings,content_metascore,content_votes,content_us_grossmillions,content_poster,content_description,review_rating,review_sadness,review_joy,review_fear,review_disgust,review_anger,description_sadness,description_joy,description_fear,description_disgust,description_anger
220,The Sixth Sense,"
Drama, Mystery, Thriller            ",1999,107,8.1,64,919342,293.51,"https://m.media-amazon.com/images/M/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A boy who communicates with spirits seeks the help of a disheartened child psychologist.",9,0.018414,0.815518,0.076887,0.108367,0.032947,0.463337,0.418441,0.070504,0.01544,0.019704
221,Pan's Labyrinth,"
Drama, Fantasy, War            ",2006,118,8.2,98,624464,37.63,"https://m.media-amazon.com/images/M/MV5BMTU3ODg2NjQ5NF5BMl5BanBnXkFtZTcwMDEwODgzMQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.",7,0.284885,0.568256,0.127622,0.024975,0.034708,0.253724,0.218647,0.144515,0.164873,0.401729
222,Dallas Buyers Club,"
Biography, Drama            ",2013,117,8,80,447795,27.3,"https://m.media-amazon.com/images/M/MV5BMTYwMTA4MzgyNF5BMl5BanBnXkFtZTgwMjEyMjE0MDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease.",9,0.374003,0.563673,0.033471,0.012548,0.021442,0.558642,0.063988,0.340954,0.012789,0.063738
223,Mulan,"
Animation, Adventure, Family            ",1998,88,7.6,71,260181,120.62,"https://m.media-amazon.com/images/M/MV5BODkxNGQ1NWYtNzg0Ny00Yjg3LThmZTItMjE2YjhmZTQ0ODY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.",9,0.094672,0.820697,0.012397,0.072621,0.0205,0.562011,0.197956,0.116141,0.03933,0.20532
224,E.T. the Extra-Terrestrial,"
Family, Sci-Fi            ",1982,115,7.8,91,376194,435.11,"https://m.media-amazon.com/images/M/MV5BMTQ2ODFlMDAtNzdhOC00ZDYzLWE3YTMtNDU4ZGFmZmJmYTczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A troubled child summons the courage to help a friendly alien escape Earth and return to his home world.",9,0.111336,0.427423,0.011156,0.220533,0.130732,0.08579,0.719324,0.068866,0.018837,0.067217
225,Star Wars: Episode VII - The Force Awakens,"
Action, Adventure, Sci-Fi            ",2015,138,7.9,80,867600,936.66,"https://m.media-amazon.com/images/M/MV5BOTAzODEzNDAzMl5BMl5BanBnXkFtZTgwMDU1MTgzNzE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    As a new threat to the galaxy rises, Rey, a desert scavenger, and Finn, an ex-stormtrooper, must join Han Solo and Chewbacca to search for the one hope of restoring peace.",1,0.130987,0.74293,0.018552,0.048453,0.075172,0.037309,0.430045,0.49612,0.026112,0.094259
226,Rain Man,"
Drama            ",1988,133,8,65,477766,178.8,"https://m.media-amazon.com/images/M/MV5BMzVjNzI4NzYtMjE4NS00M2IzLWFkOWMtOTYwMWUzN2ZlNGVjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Selfish yuppie Charlie Babbitt's father left a fortune to his savant brother Raymond and a pittance to Charlie; they travel cross-country.",8,0.371211,0.608331,0.03103,0.00113,0.004199,0.303882,0.273245,0.067344,0.197954,0.270855
227,Serenity,"
Action, Adventure, Sci-Fi            ",2005,119,7.8,74,284822,25.51,"https://m.media-amazon.com/images/M/MV5BOWE2MDAwZjEtODEyOS00ZjYyLTgzNDUtYmNiY2VmNWRiMTQxXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The crew of the ship Serenity try to evade an assassin sent to recapture telepath River.",7,0.100853,0.83607,0.004749,0.027761,0.015223,0.300105,0.347587,0.027321,0.020171,0.114376
228,Bonnie and Clyde,"
Action, Biography, Crime            ",1967,111,7.8,86,103527,,"https://m.media-amazon.com/images/M/MV5BOTViZmMwOGEtYzc4Yy00ZGQ1LWFkZDQtMDljNGZlMjAxMjhiXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.",2,0.561995,0.563392,0.100756,0.096083,0.428249,0.495707,0.039253,0.043898,0.145481,0.563041
229,Office Space,"
Comedy            ",1999,89,7.7,68,244405,10.82,"https://m.media-amazon.com/images/M/MV5BOTA5MzQ3MzI1NV5BMl5BanBnXkFtZTgwNTcxNTYxMTE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Three company workers who hate their jobs decide to rebel against their greedy boss.",9,0.098064,0.642343,0.008942,0.202175,0.083095,0.203685,0.014484,0.055801,0.276094,0.691468
230,Marriage Story,"
Comedy, Drama, Romance            ",2019,137,7.9,94,254919,2,"https://m.media-amazon.com/images/M/MV5BZGVmY2RjNDgtMTc3Yy00YmY0LTgwODItYzBjNWJhNTRlYjdkXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.",9,0.062981,0.432149,0.024864,0.445838,0.195769,0.347025,0.51056,0.036582,0.076256,0.063426
231,Little Miss Sunshine,"
Comedy, Drama            ",2006,101,7.8,80,444016,59.89,"https://m.media-amazon.com/images/M/MV5BMTgzNTgzODU0NV5BMl5BanBnXkFtZTcwMjEyMjMzMQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A family determined to get their young daughter into the finals of a beauty pageant take a cross-country trip in their VW bus.",8,0.580731,0.616555,0.110414,0.57291,0.086583,0.12059,0.767325,0.035092,0.0354,0.041234
232,American Gangster,"
Biography, Crime, Drama            ",2007,157,7.8,76,396698,130.16,"https://m.media-amazon.com/images/M/MV5BMjFmZGI2YTEtYmJhMS00YTE5LWJjNjAtNDI5OGY5ZDhmNTRlXkEyXkFqcGdeQXVyODAwMTU1MTE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",7,0.254364,0.67669,0.035598,0.030449,0.010831,0.129799,0.602548,0.100585,0.247895,0.027226
233,Warrior,"
Action, Drama, Sport            ",2011,140,8.2,71,440261,13.66,"https://m.media-amazon.com/images/M/MV5BMTk4ODk5MTMyNV5BMl5BanBnXkFtZTcwMDMyNTg0Ng@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.",10,0.013152,0.911882,0.022785,0.020558,0.023345,0.213591,0.594811,0.041892,0.037355,0.151104
234,Shaun of the Dead,"
Comedy, Horror            ",2004,99,7.9,76,516720,13.54,"https://m.media-amazon.com/images/M/MV5BMTg5Mjk2NDMtZTk0Ny00YTQ0LWIzYWEtMWI5MGQ0Mjg1OTNkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A man's uneventful life is disrupted by the zombie apocalypse.",10,0.006492,0.915576,0.014659,0.01973,0.019902,0.235606,0.203581,0.314631,0.122983,0.154972
235,Toy Story 4,"
Animation, Adventure, Comedy            ",2019,100,7.8,84,209321,434.04,"https://m.media-amazon.com/images/M/MV5BMTYzMDM4NzkxOV5BMl5BanBnXkFtZTgwNzM1Mzg2NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",1,0.180614,0.653762,0.092343,0.122658,0.021681,0.030075,0.796709,0.120735,0.038572,0.0508
236,The Thing,"
Horror, Mystery, Sci-Fi            ",1982,109,8.1,57,375796,13.78,"https://m.media-amazon.com/images/M/MV5BNGViZWZmM2EtNGYzZi00ZDAyLTk3ODMtNzIyZTBjN2Y1NmM1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.",10,0.036339,0.654478,0.339202,0.011824,0.009643,0.510777,0.070926,0.154094,0.237985,0.087834
237,A Few Good Men,"
Drama, Thriller            ",1992,138,7.7,62,238196,141.34,"https://m.media-amazon.com/images/M/MV5BMmRlZDQ1MmUtMzE2Yi00YTkxLTk1MGMtYmIyYWQwODcxYzRlXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Military lawyer Lieutenant Daniel Kaffee defends Marines accused of murder. They contend they were acting under orders.",10,0.027842,0.878467,0.009116,0.021235,0.052829,0.105987,0.010005,0.017461,0.641804,0.526006
238,Lost in Translation,"
Comedy, Drama            ",2003,102,7.7,89,420305,44.59,"https://m.media-amazon.com/images/M/MV5BMTUxMzk0NDg1MV5BMl5BanBnXkFtZTgwNDg0NjkxMDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.",3,0.109177,0.016434,0.069387,0.761275,0.342481,0.506127,0.387125,0.095108,0.015233,0.037047
239,Big Hero 6,"
Animation, Action, Adventure            ",2014,102,7.8,74,415738,222.53,"https://m.media-amazon.com/images/M/MV5BMDliOTIzNmUtOTllOC00NDU3LWFiNjYtMGM0NDc1YTMxNjYxXkEyXkFqcGdeQXVyNTM3NzExMDQ@._V1_UY98_CR1,0,67,98_AL_.jpg","
    A special bond develops between plus-sized inflatable robot Baymax and prodigy Hiro Hamada, who together team up with a group of friends to form a band of high-tech heroes.",8,0.535222,0.708526,0.08887,0.046621,0.0756,0.019877,0.661586,0.007773,0.020011,0.051826
240,Ocean's Eleven,"
Crime, Thriller            ",2001,116,7.7,74,522118,183.42,"https://m.media-amazon.com/images/M/MV5BYzVmYzVkMmUtOGRhMi00MTNmLThlMmUtZTljYjlkMjNkMjJkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.",9,0.438297,0.210796,0.079,0.284451,0.207657,0.106052,0.256656,0.082503,0.028244,0.050871
241,What's Eating Gilbert Grape,"
Drama            ",1993,118,7.8,73,217590,9.17,"https://m.media-amazon.com/images/M/MV5BY2EyZDlhNjItODYzNi00Mzc3LWJjOWUtMTViODU5MTExZWMyL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A young man in a small Midwestern town struggles to care for his mentally-disabled younger brother and morbidly obese mother while attempting to pursue his own happiness.",9,0.281202,0.700744,0.010053,0.013903,0.010435,0.451027,0.332055,0.012297,0.25277,0.071384
242,Black Hawk Down,"
Drama, History, War            ",2001,144,7.7,74,367263,108.64,"https://m.media-amazon.com/images/M/MV5BYWMwMzQxZjQtODM1YS00YmFiLTk1YjQtNzNiYWY1MDE4NTdiXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    160 elite U.S. soldiers drop into Somalia to capture two top lieutenants of a renegade warlord and find themselves in a desperate battle with a large force of heavily-armed Somalis.",6,0.517546,0.696814,0.451693,0.087737,0.449008,0.349734,0.040531,0.567165,0.074696,0.241095
243,"Monsters, Inc.","
Animation, Adventure, Comedy            ",2001,92,8.1,79,825228,289.92,"https://m.media-amazon.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, 2 monsters realize things may not be what they think.",10,0.312011,0.467917,0.235134,0.01505,0.068015,0.190652,0.092249,0.309911,0.127049,0.502772
244,The Deer Hunter,"
Drama, War            ",1978,183,8.1,86,314957,48.98,"https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An in-depth examination of the ways in which the U.S. Vietnam War impacts and disrupts the lives of people in a small industrial town in Pennsylvania.",10,0.194761,0.577403,0.077482,0.10157,0.101219,0.250299,0.469451,0.131917,0.130771,0.143722
245,The Sandlot,"
Comedy, Drama, Family            ",1993,101,7.8,55,79928,32.42,"https://m.media-amazon.com/images/M/MV5BODllYjM1ODItYjBmOC00MzkwLWJmM2YtMjMyZDU3MGJhNjc4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures.",10,0.327092,0.530887,0.05325,0.016724,0.068771,0.159944,0.745015,0.045441,0.023442,0.012654
246,28 Days Later...,"
Drama, Horror, Sci-Fi            ",2002,113,7.6,73,379990,45.06,"https://m.media-amazon.com/images/M/MV5BYTFkM2ViMmQtZmI5NS00MjQ2LWEyN2EtMTI1ZmNlZDU3MTZjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Four weeks after a mysterious, incurable virus spreads throughout the UK, a handful of survivors try to find sanctuary.",7,0.481452,0.600541,0.505788,0.130306,0.500745,0.253222,0.284781,0.227445,0.104087,0.071872
247,Once Upon a Time in the West,"
Western            ",1968,165,8.5,80,306109,5.32,"https://m.media-amazon.com/images/M/MV5BZGI5MjBmYzYtMzJhZi00NGI1LTk3MzItYjBjMzcxM2U3MDdiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.",9,0.045685,0.908646,0.01869,0.012738,0.011663,0.276349,0.630824,0.083109,0.031082,0.016948
248,The Pursuit of Happyness,"
Biography, Drama            ",2006,117,8,64,455024,163.57,"https://m.media-amazon.com/images/M/MV5BMTQ5NjQ0NDI3NF5BMl5BanBnXkFtZTcwNDI0MjEzMw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.",10,0.081164,1,0.020676,0.019936,0.020043,0.299988,0.56786,0.061376,0.009347,0.122825
249,The Exorcist,"
Horror            ",1973,122,8,81,364900,232.91,"https://m.media-amazon.com/images/M/MV5BYjhmMGMxZDYtMTkyNy00YWVmLTgyYmUtYTU3ZjcwNTBjN2I1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    When a 12-year-old girl is possessed by a mysterious entity, her mother seeks the help of two priests to save her.",10,0.0446,0.847262,0.077576,0.017995,0.026474,0.597,0.193974,0.047642,0.186204,0.116895
250,The Curious Case of Benjamin Button,"
Drama, Fantasy, Romance            ",2008,166,7.8,70,596122,127.51,"https://m.media-amazon.com/images/M/MV5BNjQ0NTY2ODY2M15BMl5BanBnXkFtZTgwMjE4MzkxMDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Tells the story of Benjamin Button, a man who starts aging backwards with consequences.",10,0.137922,0.695499,0.079077,0.065475,0.105659,0.27538,0.343354,0.175278,0.179495,0.141186
251,Lion,"
Biography, Drama            ",2016,118,8,69,217396,51.74,"https://m.media-amazon.com/images/M/MV5BMjA3NjkzNjg2MF5BMl5BanBnXkFtZTgwMDkyMzgzMDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family.",10,0.172129,0.502079,0.107138,0.197417,0.045247,0.706964,0.11241,0.088455,0.086873,0.188529
252,Gone with the Wind,"
Drama, History, Romance            ",1939,238,8.1,97,293016,198.68,"https://m.media-amazon.com/images/M/MV5BYjUyZWZkM2UtMzYxYy00ZmQ3LWFmZTQtOGE2YjBkNjA3YWZlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A manipulative woman and a roguish man conduct a turbulent romance during the American Civil War and Reconstruction periods.",10,0.357222,0.072931,0.073502,0.25332,0.560917,0.445299,0.053395,0.191738,0.434024,0.130369
253,My Fair Lady,"
Drama, Family, Musical            ",1964,170,7.8,95,87567,72,"https://m.media-amazon.com/images/M/MV5BNGM0ZTU3NmItZmRmMy00YWNjLWEzMWItYzg3MzcwZmM5NjdiXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UY98_CR2,0,67,98_AL_.jpg","
    Snobbish phonetics Professor Henry Higgins agrees to a wager that he can make flower girl Eliza Doolittle presentable in high society.",1,0.129841,0.64062,0.02341,0.132988,0.075653,0.075762,0.623958,0.010731,0.319779,0.037649
254,Blazing Saddles,"
Comedy, Western            ",1974,93,7.7,73,127254,119.5,"https://m.media-amazon.com/images/M/MV5BZGZmMWE1MDYtNzAyNC00MDMzLTgzZjQtNTQ5NjYzN2E4MzkzXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In order to ruin a western town, a corrupt politician appoints a black Sheriff, who promptly becomes his most formidable adversary.",10,0.427741,0.660721,0.046993,0.069637,0.083138,0.534035,0.008051,0.056375,0.448933,0.299332
255,Star Wars: Episode V - The Empire Strikes Back,"
Action, Adventure, Fantasy            ",1980,124,8.7,82,1172004,290.48,"https://m.media-amazon.com/images/M/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued by Darth Vader and a bounty hunter named Boba Fett all over the galaxy.",10,0.047709,0.905639,0.01417,0.013323,0.021686,0.073931,0.564003,0.053033,0.080498,0.169117
256,Charade,"
Comedy, Mystery, Romance            ",1963,113,7.9,83,69947,13.47,"https://m.media-amazon.com/images/M/MV5BMTA0Y2UyMDUtZGZiOS00ZmVkLTg3NmItODQyNTY1ZjU1MWE4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Romance and suspense ensue in Paris as a woman is pursued by several men who want a fortune her murdered husband had stolen. Whom can she trust?",9,0.122517,0.710249,0.121699,0.101133,0.118754,0.375671,0.051401,0.063979,0.477126,0.369006
257,Manchester by the Sea,"
Drama            ",2016,137,7.8,96,251436,47.7,"https://m.media-amazon.com/images/M/MV5BMTYxMjk0NDg4Ml5BMl5BanBnXkFtZTgwODcyNjA5OTE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A depressed uncle is asked to take care of his teenage nephew after the boy's father dies.",8,0.192458,0.717598,0.093282,0.007807,0.014945,0.939135,0.019957,0.076682,0.021728,0.074854
258,Midnight Cowboy,"
Drama            ",1969,113,7.8,79,102202,44.79,"https://m.media-amazon.com/images/M/MV5BNTgwZmIzMmYtZjE3Yy00NzgzLTgxNmUtNjlmZDlkMzlhOTJkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A naive hustler travels from Texas to New York City to seek personal fortune, finding a new friend in the process.",10,0.129327,0.755975,0.047721,0.112133,0.050037,0.081136,0.749492,0.029947,0.023233,0.055475
259,Road to Perdition,"
Crime, Drama, Thriller            ",2002,117,7.7,72,249269,104.45,"https://m.media-amazon.com/images/M/MV5BNjcxMmQ0MmItYTkzYy00MmUyLTlhOTQtMmJmNjE3MDMwYjdlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A mob enforcer's son witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge.",10,0.096165,0.837151,0.02613,0.022575,0.034636,0.414391,0.018454,0.126063,0.270638,0.493314
260,Apollo 13,"
Adventure, Drama, History            ",1995,140,7.6,77,272709,173.84,"https://m.media-amazon.com/images/M/MV5BNjEzYjJmNzgtNDkwNy00MTQ4LTlmMWMtNzA4YjE2NjI0ZDg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.",10,0.598393,0.154579,0.293481,0.06845,0.034391,0.274515,0.414279,0.048669,0.106862,0.204221
261,Moonrise Kingdom,"
Comedy, Drama, Romance            ",2012,94,7.8,84,322649,45.51,"https://m.media-amazon.com/images/M/MV5BMzllMWI1ZDQtMmFhNS00NzJkLThmMTMtNzFmMmMyYjU3ZGVjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UY98_CR1,0,67,98_AL_.jpg","
    A pair of young lovers flee their New England town, which causes a local search party to fan out to find them.",10,0.524697,0.680671,0.059345,0.095327,0.071852,0.275503,0.357205,0.289944,0.222489,0.017704
262,First Blood,"
Action, Adventure            ",1982,93,7.7,61,229430,47.21,"https://m.media-amazon.com/images/M/MV5BODBmOWU2YWMtZGUzZi00YzRhLWJjNDAtYTUwNWVkNDcyZmU5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.",8,0.124251,0.763612,0.030849,0.090801,0.02126,0.268935,0.017075,0.412421,0.470447,0.199966
263,Kill Bill: Vol. 2,"
Action, Crime, Thriller            ",2004,137,8,83,691120,66.21,"https://m.media-amazon.com/images/M/MV5BNmFiYmJmN2QtNWQwMi00MzliLThiOWMtZjQxNGRhZTQ1MjgyXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.",1,0.320609,0.014383,0.126986,0.244104,0.651027,0.079646,0.552052,0.080539,0.156829,0.147309
